1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:32:42 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:45:05 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:05 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:05 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:05 PM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 1:45:25 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:25 PM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:25 PM,1/1/0001 12:00:00 AM
1178351_202005071438,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:35 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 1:45:40 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:40 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:40 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:40 PM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:55 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:46:10 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 2:03:24 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:03:24 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:03:24 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 2:03:24 PM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 2:03:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:03:44 PM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:03:44 PM,1/1/0001 12:00:00 AM
1178351_202005071438,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 2:03:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:03:54 PM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 2:03:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:03:59 PM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:03:59 PM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 2:03:59 PM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:04:14 PM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:04:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:15:03 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:15:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:15:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:15:03 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:15:33 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:34:51 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:34:51 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:35:20 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:35:21 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:35:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:35:45 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:37:55 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:37:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:37:55 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:39:26 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:39:26 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:39:26 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:40:09 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:40:09 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 1:40:24 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:40:24 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:40:34 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:40:34 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/2/2020 1:40:39 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:40:39 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:40:49 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:40:49 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:41:04 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:41:19 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:43:43 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:43:43 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 1:43:58 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:43:58 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:44:08 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:44:09 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/2/2020 1:44:13 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:44:13 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:45:18 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:28 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:28 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 1:45:33 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:33 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:43 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:43 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/2/2020 1:45:48 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:45:48 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:58 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:45:58 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:45:58 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:46:13 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 1:46:22 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 1:46:23 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 1:46:23 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 1:46:23 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:46:28 AM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 1:46:31 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:46:31 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 1:46:38 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 1:46:38 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:46:41 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 1:59:46 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 1:59:46 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:59:56 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 1:59:56 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 1:59:56 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 2:00:01 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:00:01 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:00:11 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 2:00:11 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:00:11 AM,1/1/0001 12:00:00 AM
1202741_202003101418,JOB_STARTED,8/2/2020 2:00:16 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:00:16 AM,1/1/0001 12:00:00 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:00:26 AM,1/1/0001 12:00:00 AM
1202741_202003101418,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 2:00:26 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:00:26 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 2:00:49 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 2:00:49 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 2:00:50 AM
1202741_202003101418,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 2:00:50 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 2:00:50 AM
1202741_202003101418,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 2:00:51 AM
1178351_202005071438,JOB_STARTED,8/2/2020 2:00:59 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 2:00:59 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 2:01:09 AM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 10:03:43 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:03:43 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:03:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 10:11:05 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:11:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:11:15 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:12:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:12:10 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:14:05 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:14:29 AM
1185840_202003250942,JOB_STARTED,8/2/2020 10:15:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:15:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:15:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:15:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:15:57 AM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 10:16:07 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:16:07 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:16:17 AM,1/1/0001 12:00:00 AM
1178351_202005071438,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:16:17 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:16:17 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 10:16:22 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:16:22 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:16:32 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:16:32 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:16:32 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:16:52 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:16:52 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:16:53 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:16:53 AM
1202741_202003101418,JOB_STARTED,8/2/2020 10:16:57 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1202741_202003101418,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:16:57 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:17:02 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:17:03 AM
1202741_202003101418,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:17:07 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 10:21:33 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:21:33 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:21:43 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:21:43 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:21:43 AM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 10:21:53 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:21:53 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:22:03 AM,1/1/0001 12:00:00 AM
1178351_202005071438,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:22:03 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:22:03 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 10:22:08 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:22:08 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:22:18 AM,1/1/0001 12:00:00 AM
1185841_202005070801,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:22:18 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:22:18 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:22:38 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:22:39 AM
1278061_202006301109,JOB_STARTED,8/2/2020 10:22:43 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1278061_202006301109,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:22:43 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:22:43 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 10:22:44 AM
1278061_202006301109,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:22:53 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 10:31:47 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:31:47 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:31:57 AM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:32:04 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:32:04 AM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 10:32:09 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:32:09 AM,1/1/0001 12:00:00 AM
1178351_202005071438,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:32:19 AM,1/1/0001 12:00:00 AM
1185841_202005070801,JOB_STARTED,8/2/2020 10:32:44 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185841_202005070801,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:32:44 AM,1/1/0001 12:00:00 AM
1178351_202005071438,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:32:44 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:32:44 AM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 10:32:54 AM,1/1/0001 12:00:00 AM
1185841_202005070801,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:32:54 AM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/2/2020 12:44:38 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 12:44:38 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 12:44:48 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 12:44:48 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 12:45:18 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_ARCHIVE,1/1/0001 12:00:00 AM,8/2/2020 4:05:18 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COMPLETE,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,8/2/2020 4:05:19 PM
1307106_202002181307,JOB_STARTED,8/2/2020 9:23:10 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 9:23:10 PM,1/1/0001 12:00:00 AM
1178351_202005071438,JOB_STARTED,8/2/2020 9:46:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1178351_202005071438,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 9:46:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/2/2020 9:51:05 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 9:51:05 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/2/2020 10:08:08 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/2/2020 10:08:08 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/2/2020 10:08:23 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/2/2020 10:08:23 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/3/2020 1:32:00 AM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/3/2020 1:32:00 AM,1/1/0001 12:00:00 AM
